age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
28,1,F,African-American,Male,8,20,0
39,0,M,African-American,Female,3,2,1
22,0,M,African-American,Male,4,0,1
38,1,M,Other,Male,1,0,1
52,0,F,African-American,Female,1,0,1
30,0,F,African-American,Male,1,0,1
37,0,M,Other,Male,0,0,1
70,0,M,African-American,Male,0,1,1
69,0,M,Other,Female,0,-1,1
23,1,F,African-American,Male,2,1,1
45,1,M,Other,Male,8,71,1
41,0,M,Other,Male,0,0,1
28,1,M,African-American,Male,8,0,1
22,1,M,African-American,Male,1,0,0
20,1,F,Other,Female,0,0,0
26,0,F,Other,Male,0,0,1
26,1,F,African-American,Female,5,6,0
22,1,F,African-American,Male,1,5,0
28,0,M,African-American,Male,0,5,1
67,0,F,African-American,Male,8,1,1
56,1,F,African-American,Male,12,1,1
21,0,M,Other,Male,0,1,1
36,0,F,African-American,Male,0,0,1
42,0,M,African-American,Female,2,34,1
39,1,F,African-American,Male,3,34,1
21,1,F,African-American,Male,1,0,1
59,1,F,African-American,Male,13,242,1
23,0,F,Other,Female,0,11,1
35,0,F,African-American,Male,1,0,0
47,1,F,African-American,Male,13,0,1
30,0,M,African-American,Male,1,0,0
24,1,M,Other,Male,1,1,1
40,1,F,Other,Male,8,6,0
22,1,F,African-American,Male,0,5,1
22,1,F,African-American,Female,4,2,0
32,1,F,Other,Female,0,0,1
27,1,F,Other,Female,2,0,1
43,0,M,Other,Male,0,0,1
29,1,F,African-American,Male,3,-1,1
28,0,M,Other,Male,3,0,1
27,0,M,Other,Male,3,0,1
25,0,M,African-American,Male,3,7,1
49,0,F,Other,Female,0,-1,1
40,0,M,Other,Female,2,3,1
25,0,M,Other,Male,0,0,1
33,1,F,Other,Male,0,0,1
24,1,F,African-American,Male,0,22,1
24,1,M,Other,Male,0,1,1
51,1,F,Other,Male,1,1,1
25,1,F,Other,Male,2,1,1
44,0,F,Other,Male,5,6,1
21,0,F,Other,Male,0,1,1
27,0,F,Other,Female,6,1,0
24,1,F,Other,Male,1,1,1
37,1,F,Other,Male,1,-1,1
28,0,F,Other,Male,3,1,1
21,1,F,African-American,Male,1,1,1
29,0,F,African-American,Male,0,72,1
33,0,M,Other,Male,1,0,1
22,0,F,Other,Male,1,8,1
23,0,M,African-American,Female,0,1,1
29,0,F,African-American,Male,7,2,1
49,0,F,African-American,Female,0,1,1
19,1,F,Other,Male,1,8,0
32,1,F,Other,Female,2,32,0
35,0,F,Other,Male,2,1,1
31,1,M,African-American,Male,8,3,0
25,1,F,African-American,Male,14,83,0
24,1,F,African-American,Male,4,51,0
24,0,F,African-American,Male,0,4,1
27,1,F,Other,Female,2,62,1
40,0,F,Other,Male,4,1,1
43,0,M,Other,Female,0,0,1
39,0,F,Other,Male,3,2,1
36,0,M,African-American,Male,6,0,1
29,0,M,Other,Female,0,0,1
59,0,M,African-American,Male,1,62,1
59,1,F,Other,Male,1,1,1
39,0,F,Other,Male,0,0,1
39,0,F,Other,Male,5,18,1
