RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,SeriousDlqin2yrs
0.201197376,41,0,1.168269231,2287.0,6,0,1,0,0.0,1
0.018940492,89,1,0.593009119,3289.0,13,1,1,2,0.0,0
0.0,60,0,0.287627636,7540.0,14,0,1,0,1.0,1
0.9999998999999999,42,3,0.7994002,3000.0,2,1,1,1,3.0,0
0.000956005,56,1,0.9284482759999999,3479.0,15,0,3,0,1.0,1
0.39072185600000003,55,0,0.295881933,4200.0,4,0,1,0,1.0,1
0.025799355,79,0,0.0047483379999999995,6317.0,3,0,0,0,0.0,1
0.610647144,45,0,0.38448237,13300.0,10,0,2,0,0.0,1
0.175248985,38,0,0.055797970999999995,18333.0,6,0,0,0,0.0,1
0.909838003,51,3,0.344424985,15416.0,13,1,2,0,2.0,0
0.005464266999999999,67,0,0.141387822,7291.0,8,0,1,0,1.0,1
0.318276513,37,0,0.618476305,5000.0,10,0,1,0,0.0,1
0.9999998999999999,38,1,0.096028689,7528.0,2,1,1,0,4.0,0
0.572500463,54,0,0.432730241,7350.0,9,0,1,0,1.0,1
0.092779087,54,0,0.22225252199999998,11000.0,5,0,2,0,0.0,1
0.9857165529999999,44,3,0.351581941,5625.0,6,0,2,0,1.0,1
0.008328908000000001,76,0,0.008495751999999999,2000.0,8,0,0,0,0.0,1
0.266511455,53,0,0.242702742,13600.0,14,0,1,0,4.0,1
0.9077918220000001,37,0,0.604341626,6310.0,7,0,1,0,3.0,1
0.092209595,56,0,0.077281812,1500.0,4,0,0,0,0.0,1
0.08972275699999999,42,0,0.251119164,4690.0,5,0,1,0,4.0,1
0.962976675,72,0,0.589764094,2500.0,8,0,2,0,0.0,1
0.127892239,65,0,0.965847564,2400.0,11,0,2,0,0.0,1
0.189421985,67,0,0.293820792,8916.0,11,0,2,0,0.0,1
0.043284478,61,0,0.089801854,5500.0,3,0,0,0,1.0,1
0.111755786,61,0,0.151121268,7000.0,5,0,1,0,1.0,1
0.103057285,38,0,0.44119984100000004,5033.0,5,0,1,0,0.0,1
0.014873899,60,0,0.31212746399999997,8723.0,14,0,2,0,0.0,1
0.9999998999999999,74,0,0.5352357320000001,4029.0,6,0,1,0,0.0,1
0.9999998999999999,61,0,0.529548989,1285.0,3,0,1,0,0.0,1
0.044838997,44,0,0.327852615,5047.0,6,0,2,0,3.0,1
0.999815668,24,0,0.35976016,1500.0,3,0,0,0,0.0,1
0.0,77,0,0.0,5000.0,3,0,0,0,0.0,0
0.609475105,51,0,0.314360691,11050.0,8,0,2,0,0.0,1
0.232504999,22,0,0.0059985,4000.0,3,0,0,0,0.0,1
0.021638288,75,0,0.23266684,3850.0,5,0,1,0,0.0,1
0.024176642999999998,56,0,0.417194269,3000.0,5,0,1,0,0.0,1
0.6281428689999999,55,1,1.092781444,5000.0,11,0,2,0,0.0,1
0.203162247,52,0,0.11275525300000001,6757.0,8,0,0,0,0.0,1
0.039406872,41,0,0.43764356200000004,7400.0,17,0,2,0,2.0,1
0.25236484800000003,63,0,0.306278004,19416.0,13,0,3,0,0.0,1
0.9999998999999999,75,0,0.0,3400.0,0,0,0,0,0.0,1
0.024523757,34,0,0.003844675,2600.0,2,0,0,0,0.0,1
0.8202789229999999,57,2,0.233849439,7491.0,16,0,2,0,0.0,1
0.0,63,0,0.0,5000.0,1,0,0,0,0.0,1
0.34682612700000004,56,0,0.213794633,9017.0,7,0,1,0,0.0,1
0.9999998999999999,37,0,0.20490686100000002,2200.0,3,0,0,0,2.0,1
0.8166183379999999,54,0,0.12171957,4000.0,4,0,0,0,2.0,1
0.140213796,60,0,0.581805234,5616.0,11,0,2,0,0.0,1
0.061531965999999993,59,0,0.018596281,5000.0,15,0,0,0,0.0,1
0.067785763,74,0,0.041702128,4699.0,5,0,0,0,1.0,1
0.009804028000000001,74,0,0.014267185,3083.0,15,0,0,0,0.0,1
0.284676227,67,0,0.634675807,3500.0,14,0,1,0,2.0,1
0.181591476,29,0,0.193561288,5000.0,4,0,1,0,0.0,1
0.5320652579999999,31,0,0.510004653,4297.0,6,0,1,0,1.0,1
0.9740539970000001,45,4,0.234289955,8083.0,9,0,0,0,0.0,1
0.566452332,68,0,0.269657501,8291.0,8,0,2,0,1.0,1
0.31973670000000004,53,1,0.250237869,2101.0,8,0,1,0,0.0,1
0.0,70,0,0.32748877,6900.0,4,0,1,0,1.0,1
0.9428679529999999,44,1,0.45962159700000005,6500.0,16,0,1,0,3.0,0
0.639361516,73,0,0.25724896399999997,7000.0,8,0,2,0,0.0,1
0.00410796,47,0,0.00037921900000000003,7910.0,5,0,0,0,2.0,1
0.183789045,46,0,0.44912531200000005,2800.0,4,0,1,0,2.0,1
0.10100514199999999,39,0,0.058067281,14000.0,11,0,0,0,0.0,1
0.167937521,37,0,0.7939819090000001,5416.0,7,0,1,0,1.0,1
0.309248923,44,0,0.521895621,5000.0,7,0,2,0,2.0,1
0.321011857,42,0,0.538133467,3985.0,10,0,1,0,1.0,1
0.112582078,54,0,0.7711390109999999,6610.0,11,0,3,0,0.0,1
1.062744771,48,0,0.17370644100000002,41667.0,11,0,2,0,2.0,1
0.89010697,46,3,0.9863612970000001,3885.0,12,0,3,4,3.0,0
0.40668459700000004,64,0,0.269783604,6330.0,16,0,1,0,0.0,1
0.020215621,75,0,0.018566124,3500.0,13,0,0,0,0.0,1
0.22180994899999998,31,0,0.073514997,5100.0,3,0,0,0,0.0,1
0.202420955,40,0,0.23472739199999998,13700.0,8,0,2,0,0.0,1
0.9999998999999999,42,0,0.00931677,7083.0,2,1,0,0,0.0,0
0.27846901,41,0,0.559700058,5200.0,9,0,1,0,3.0,1
0.131503494,61,0,0.49450183299999995,3000.0,24,0,2,0,0.0,1
0.170165967,42,0,0.005084401,4916.0,2,0,0,0,0.0,1
0.014193947,77,0,0.157218001,1710.0,5,0,1,0,0.0,1
0.618984135,34,2,0.389049786,7250.0,5,0,2,1,0.0,1
0.19759057600000002,50,3,0.498976034,18066.0,15,1,2,0,0.0,1
0.160736605,44,0,0.195467422,6000.0,2,0,1,0,0.0,1
0.009029345,67,0,0.0,1620.0,1,1,0,0,3.0,0
0.8477069509999999,68,0,0.577025824,1122.0,3,0,0,0,0.0,1
0.071066515,70,0,0.117952266,2890.0,3,0,1,0,0.0,1
0.112888711,57,0,0.21135210000000001,6500.0,9,0,1,0,3.0,1
0.013955325,73,0,0.14312206800000002,9166.0,12,0,1,0,0.0,1
0.027711666,73,0,0.36834862399999996,4359.0,7,0,2,0,0.0,1
0.9999998999999999,57,0,0.0,2000.0,4,0,0,0,2.0,1
0.9737662490000001,34,0,0.318170457,4000.0,5,0,0,0,2.0,1
0.0,46,0,0.0,4833.0,1,1,0,0,1.0,1
0.062120315999999995,39,0,0.35536995600000004,8500.0,7,0,1,0,0.0,1
0.382149809,41,0,0.190231362,3500.0,17,0,0,0,2.0,1
0.712734805,40,0,0.281934996,10583.0,5,0,2,0,2.0,1
0.734519555,67,0,2.186078567,1450.0,7,0,1,0,0.0,1
0.48176107700000004,32,0,0.185846283,14285.0,12,0,2,0,1.0,1
1.1397205590000001,38,2,0.016733987,1732.0,4,0,0,1,3.0,1
0.053835957000000004,46,0,0.785404865,3000.0,10,0,1,0,1.0,1
0.265658724,72,0,0.554101222,4583.0,9,0,3,0,0.0,1
0.0,61,0,0.384461582,3500.0,4,0,1,0,0.0,1
0.051830107,31,1,0.347778785,5514.0,8,0,1,0,1.0,1
0.741505663,43,2,0.182833217,5731.0,11,0,0,1,1.0,0
0.9099420420000001,48,2,0.40078917700000005,3547.0,8,2,1,0,1.0,1
0.392984281,58,0,1.33902214,2167.0,5,0,1,0,0.0,1
0.036675167,69,0,0.10514914199999999,6000.0,7,0,1,0,0.0,1
0.0,46,0,0.014388488999999999,833.0,5,0,0,0,0.0,1
0.39329809600000004,57,1,0.502633919,14616.0,18,0,4,1,1.0,1
0.004714117,67,0,0.104445635,5600.0,4,0,0,0,1.0,1
0.5563644289999999,32,3,0.122744845,3103.0,7,0,0,1,1.0,1
0.02212609,51,0,0.002755664,3265.0,2,0,0,0,0.0,1
0.885324874,48,1,7.502617801,2100.0,5,0,1,0,1.0,1
0.749680896,33,0,0.200974878,2666.0,6,0,0,0,1.0,1
0.40336886,58,1,1.283572143,3000.0,22,0,2,0,0.0,1
0.243788693,40,0,0.563394535,6916.0,13,0,3,0,0.0,1
0.017305398,64,0,0.199053313,8027.0,6,0,1,0,0.0,1
0.099110788,37,0,0.42145785399999997,10000.0,11,0,2,0,2.0,1
0.188846225,38,1,0.39273509700000003,7900.0,11,0,1,0,2.0,1
0.068983965,33,0,0.073692631,10000.0,10,0,0,0,0.0,1
0.81524739,47,0,1.118461538,6499.0,7,0,3,0,1.0,1
0.9999998999999999,62,0,0.0,3453.0,0,0,0,0,0.0,1
0.031407662999999995,59,2,0.347061176,2500.0,9,0,1,0,0.0,1
0.284214473,47,0,0.6137090629999999,6564.0,4,0,2,0,0.0,1
0.6205680379999999,39,0,0.34046134,10100.0,11,0,1,0,4.0,1
0.44179220399999997,46,0,0.444301503,17100.0,12,0,4,0,0.0,1
0.180091444,61,0,0.19950306,16500.0,17,0,1,0,0.0,1
0.06742675599999999,42,0,0.124100103,2916.0,5,0,0,0,0.0,1
0.208747078,38,0,0.155597131,3206.0,6,0,0,0,1.0,1
0.284616153,48,0,0.334192351,9700.0,9,0,2,0,3.0,1
0.184932166,50,1,0.065213908,6240.0,9,0,0,0,3.0,1
0.856434475,44,0,0.489214442,8668.0,10,0,1,0,2.0,1
0.053925311,86,0,0.200906344,1985.0,13,0,0,0,0.0,1
0.021121694,79,0,0.033977348,1500.0,4,0,0,0,0.0,1
0.203987251,40,0,0.461815377,11666.0,6,0,1,0,0.0,1
0.880597015,35,3,0.87534153,8783.0,11,1,4,2,2.0,0
0.204595135,32,0,0.509460907,2800.0,4,0,2,0,0.0,1
0.0,34,1,0.29156947699999997,3000.0,8,0,0,0,0.0,1
0.006956144,39,0,0.403562989,5500.0,10,0,1,0,0.0,1
0.895347852,48,2,0.256513836,4950.0,12,0,0,0,1.0,1
0.284248732,49,0,0.9102687140000001,2083.0,5,0,1,0,3.0,1
0.733804476,31,0,0.387434555,2100.0,9,0,0,0,0.0,1
1.35775452,48,3,0.148155228,5230.0,8,2,0,0,1.0,0
0.0,23,0,0.15225335,820.0,2,0,0,0,0.0,1
0.475277085,61,0,0.323734101,8333.0,10,0,1,0,1.0,1
0.00706651,57,0,566.0,0.0,5,0,1,0,0.0,1
0.162414065,37,1,0.22323214,5500.0,13,0,1,0,2.0,1
0.244950059,59,0,0.31548312,11166.0,11,0,3,0,1.0,1
0.276178449,58,1,0.283339583,8000.0,10,0,2,0,2.0,1
0.909377187,61,0,0.11348247199999999,11666.0,3,0,1,0,0.0,1
0.620552765,52,1,0.9823633159999999,1700.0,13,0,1,0,1.0,1
0.022589803999999998,42,0,0.193415638,1700.0,3,0,0,0,2.0,1
0.07618863299999999,41,0,0.692661468,5000.0,12,0,3,0,0.0,1
0.12229417199999999,43,0,0.417146319,3300.0,19,0,2,0,1.0,1
0.11536609800000001,87,0,0.18013664399999998,6000.0,6,0,1,0,0.0,1
0.540048665,61,0,0.496382055,4145.0,5,0,1,0,0.0,1
0.165095687,34,0,0.398375254,6400.0,9,0,0,0,0.0,1
0.11332389,44,0,0.393260616,5133.0,12,0,3,0,0.0,1
0.288496598,39,0,0.045614703,10500.0,4,0,0,0,0.0,1
0.246136747,37,1,0.560899438,4802.0,8,0,1,0,3.0,1
0.580626804,57,0,0.330997635,11416.0,7,0,2,0,0.0,1
0.9999998999999999,39,0,0.102028815,3400.0,2,0,0,0,3.0,1
0.0,66,1,0.086324598,4540.0,13,0,1,0,0.0,1
0.133440951,54,0,0.651569738,13600.0,8,0,3,0,4.0,1
0.588117653,35,0,1.3482606959999999,2500.0,7,0,1,0,4.0,1
0.01899905,47,0,0.249005483,9300.0,4,0,2,0,2.0,1
0.391447031,50,0,0.093581284,5000.0,5,0,0,0,1.0,1
0.589584001,62,2,0.438641942,7333.0,12,0,1,0,0.0,0
0.985779761,56,0,0.879815345,6281.0,14,0,1,0,0.0,1
0.37286292299999996,42,0,0.301433982,23500.0,10,0,3,0,3.0,1
0.007372932,50,0,0.024022073999999997,6160.0,7,0,1,0,0.0,1
0.08524170699999999,64,0,0.267782148,15000.0,18,0,1,0,2.0,1
0.0066849909999999995,48,0,0.201437432,10156.0,21,0,2,0,1.0,1
0.034209743,50,0,0.087481775,4800.0,5,0,0,0,0.0,1
0.164983502,52,0,4.331114809,600.0,2,0,1,0,1.0,1
1.038147139,60,3,0.029893925,3110.0,5,1,0,2,0.0,1
0.015625388,56,0,0.34836703,4500.0,11,0,1,0,0.0,1
3.5100000000000006e-05,37,0,0.48284137299999996,4166.0,9,0,2,0,0.0,1
0.054601234000000005,56,0,0.195705622,6100.0,9,0,2,0,1.0,1
0.038734456,73,0,0.159968634,5100.0,8,0,2,0,1.0,1
0.092838387,39,0,0.378180151,8725.0,11,0,3,0,1.0,0
0.9296150209999999,34,0,0.149063435,6352.0,4,0,0,0,0.0,1
0.138827844,73,0,0.33565496899999997,7465.0,11,0,1,0,0.0,1
0.30839173,63,0,0.48281143600000004,5875.0,9,0,2,0,0.0,1
0.123274383,36,0,0.070560096,5016.0,7,0,0,0,0.0,1
0.125831993,47,0,0.22572903800000002,13750.0,6,0,2,0,0.0,1
0.646621948,67,1,0.484790304,16666.0,9,0,2,0,0.0,1
0.055117795,45,0,0.5103242579999999,13075.0,10,0,3,0,4.0,1
0.076840243,54,0,0.394780261,6666.0,5,0,2,0,2.0,1
0.13367283300000002,51,1,0.372008018,8480.0,20,0,3,0,2.0,0
0.0,42,0,0.8874557409999999,3953.0,10,0,3,0,2.0,1
0.434400757,35,0,721.0,0.0,5,0,0,0,1.0,1
0.5074751239999999,65,3,0.063045685,9849.0,8,0,0,0,0.0,1
0.020376715,52,0,0.09961825099999999,5500.0,6,0,1,0,0.0,1
0.085684822,56,0,0.324251835,7083.0,11,0,2,0,0.0,1
0.949666913,58,1,0.37595595,3268.0,7,0,1,0,0.0,1
0.501441092,31,0,0.131147541,2500.0,4,0,0,0,0.0,1
0.131387129,37,0,0.37420859700000003,3000.0,9,0,1,0,2.0,1
0.033105473999999996,37,0,0.42306319200000003,2800.0,4,0,1,0,1.0,1
0.052659585999999994,69,0,0.27971503600000003,8000.0,11,0,2,0,0.0,1
0.9999998999999999,39,0,0.236919459,1700.0,3,0,0,2,1.0,1
0.018448897,53,0,0.215361818,12146.0,4,0,1,0,2.0,1
0.47745383,65,0,0.34843787299999995,12578.0,10,0,2,0,0.0,1
0.025691574,56,0,1.155976004,6500.0,17,0,3,0,0.0,1
0.650901148,71,0,0.744517998,4833.0,16,0,2,0,0.0,1
0.369002719,41,0,0.8128031040000001,3092.0,6,0,1,0,2.0,1
0.377958965,54,0,0.50329704,6520.0,21,0,1,0,1.0,1
0.02165939,62,0,0.266820948,11666.0,12,0,2,0,0.0,1
0.606419363,26,0,0.127956989,929.0,4,0,0,0,0.0,1
0.768787016,37,0,0.155761121,7350.0,5,0,0,0,1.0,1
0.407282256,41,5,0.553357161,7833.0,15,0,1,0,1.0,0
0.008757434,66,0,0.222724667,15700.0,8,0,2,0,0.0,1
0.048966504,67,0,0.020371785,3926.0,4,0,0,0,0.0,1
0.709129087,48,0,0.06632228,6000.0,3,0,0,0,2.0,1
0.512027405,53,0,0.573828187,6250.0,8,0,2,0,2.0,1
0.29256376,51,0,0.42473579,3500.0,7,0,1,0,2.0,1
0.313843078,24,0,0.089552239,200.0,1,0,0,0,0.0,1
0.43988900299999995,54,0,0.509479242,4166.0,7,0,1,0,2.0,1
0.9999998999999999,65,0,0.5081897470000001,4700.0,2,0,1,1,1.0,1
0.000277259,48,0,0.400757735,4750.0,10,0,1,0,2.0,1
0.258834496,49,1,0.468271335,4112.0,11,0,0,1,0.0,1
0.033751303999999996,58,0,0.44199125200000006,4800.0,21,0,1,0,0.0,1
0.7368806509999999,47,0,0.184975003,7400.0,9,0,0,0,0.0,1
0.5181929470000001,46,0,0.752670397,7863.0,23,0,2,0,2.0,1
0.9999998999999999,54,0,0.415260817,14166.0,9,0,1,0,0.0,1
0.311084397,40,1,0.490695631,12520.0,15,0,4,0,0.0,1
0.08560650199999999,37,0,0.162917519,4400.0,20,0,0,0,0.0,1
0.121795128,69,0,7.787371134,775.0,8,0,0,0,0.0,1
0.032163291000000004,52,1,0.237190702,4000.0,11,0,1,0,0.0,1
0.206251778,73,0,0.425217621,3790.0,7,0,1,0,1.0,1
0.608414033,45,0,0.542415248,6400.0,14,0,2,0,2.0,1
