age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
25,1,M,African-American,Male,3,2,1
21,1,F,African-American,Male,0,4,1
45,1,F,Other,Male,3,0,1
28,1,M,Other,Male,0,2,1
39,0,F,Other,Male,0,1,1
54,1,M,Other,Male,1,1,1
29,1,F,African-American,Male,3,0,1
22,1,F,African-American,Male,0,7,1
30,1,F,African-American,Male,20,317,0
27,1,F,Other,Male,0,0,0
61,1,F,Other,Male,2,3,1
24,1,M,Other,Male,3,1,1
54,1,F,Other,Female,0,20,1
28,0,F,Other,Male,1,1,1
27,1,F,African-American,Male,7,4,0
32,0,M,Other,Male,0,6,1
45,0,F,Other,Male,2,358,1
52,1,F,African-American,Female,0,0,1
38,1,F,Other,Male,3,1,1
35,0,F,Other,Male,0,0,1
20,1,F,African-American,Male,0,7,1
49,0,F,Other,Male,0,0,1
23,1,M,Other,Female,4,133,0
33,1,M,Other,Male,2,1,1
20,0,F,Other,Male,0,0,1
29,1,F,Other,Female,20,56,0
21,1,F,African-American,Male,6,0,0
26,1,F,African-American,Male,6,1,0
27,1,F,African-American,Male,4,1,1
27,1,F,African-American,Male,1,0,1
26,0,F,Other,Male,0,0,1
26,0,M,African-American,Male,5,1,1
61,0,M,Other,Male,0,0,1
48,0,F,Other,Male,4,1,1
53,0,F,African-American,Female,5,1,1
56,0,M,Other,Male,0,0,1
42,0,F,Other,Male,1,2,1
28,1,F,Other,Male,0,0,1
52,1,F,African-American,Male,0,26,1
27,1,M,African-American,Male,2,0,1
35,1,M,African-American,Male,0,57,0
22,0,F,African-American,Female,2,1,1
28,1,F,African-American,Male,9,43,1
33,1,F,Other,Female,3,1,1
27,1,F,African-American,Male,14,1,0
58,1,F,African-American,Male,10,1,1
37,0,M,Other,Male,2,0,1
61,0,F,Other,Male,1,1,1
22,1,F,African-American,Female,0,6,1
37,1,F,Other,Male,0,2,1
45,0,F,Other,Male,1,128,1
51,0,F,African-American,Male,3,-1,1
55,1,F,Other,Male,33,242,0
28,1,F,Other,Male,1,30,1
43,0,M,Other,Male,0,0,1
21,0,F,Other,Male,0,0,1
23,0,F,African-American,Male,0,3,1
45,1,F,African-American,Male,0,0,1
38,1,F,African-American,Male,2,2,1
51,1,M,Other,Female,0,0,1
27,0,M,Other,Male,1,31,1
21,1,F,African-American,Male,0,3,1
29,1,M,Other,Male,12,39,1
43,1,M,Other,Male,0,0,1
51,1,F,Other,Male,7,14,1
20,1,F,Other,Male,1,35,0
23,1,F,African-American,Male,1,0,1
33,1,F,African-American,Male,16,6,0
48,1,F,African-American,Male,25,6,0
26,1,M,African-American,Male,13,7,0
31,1,F,Other,Male,5,1,1
20,0,M,African-American,Male,1,0,1
23,0,F,African-American,Male,1,0,1
26,1,F,African-American,Male,10,2,0
49,0,F,Other,Male,1,1,1
20,1,F,African-American,Male,1,16,1
28,0,M,African-American,Female,2,1,1
52,0,F,African-American,Female,0,0,1
30,1,F,African-American,Male,8,54,1
32,0,M,Other,Male,0,0,1
30,1,F,African-American,Male,5,180,1
22,1,M,African-American,Female,0,0,0
37,1,F,African-American,Male,13,0,0
56,0,F,Other,Female,1,1,1
27,1,M,African-American,Male,3,12,1
34,1,F,Other,Female,0,31,0
31,0,F,African-American,Male,1,13,1
31,1,M,African-American,Male,25,117,0
43,0,M,Other,Female,0,-1,1
27,1,M,African-American,Male,4,-1,1
24,0,F,African-American,Male,0,0,1
47,1,M,Other,Male,13,66,1
26,0,F,African-American,Male,0,0,0
23,1,F,African-American,Male,1,1,1
46,1,F,Other,Male,7,36,1
42,1,M,Other,Female,5,6,1
51,0,F,African-American,Male,1,7,1
34,1,F,African-American,Male,10,0,0
35,1,F,Other,Male,4,31,1
33,1,F,Other,Male,0,0,1
59,0,M,African-American,Female,0,0,1
27,1,F,African-American,Male,0,60,0
23,1,F,African-American,Male,2,2,1
25,0,F,Other,Male,0,1,1
51,1,F,Other,Male,4,1,1
59,1,F,African-American,Male,14,33,0
55,1,F,Other,Female,0,6,1
22,0,M,African-American,Male,0,3,0
29,1,F,African-American,Female,5,8,1
23,1,F,African-American,Male,2,7,0
28,0,F,Other,Male,9,36,0
54,0,F,African-American,Male,4,1,1
22,0,M,Other,Male,0,1,1
54,1,F,Other,Male,3,8,1
38,0,F,Other,Male,0,0,1
30,1,F,African-American,Male,0,1,1
47,0,F,Other,Male,2,1,1
37,0,F,Other,Male,1,5,1
22,1,F,Other,Male,0,2,1
21,0,F,Other,Male,0,28,1
36,0,M,African-American,Male,1,0,1
26,0,M,Other,Male,0,2,1
25,0,F,African-American,Male,2,1,0
26,1,F,African-American,Male,10,1,0
29,1,F,Other,Female,6,67,1
34,0,M,African-American,Male,2,25,1
31,0,M,African-American,Male,1,1,1
27,0,M,Other,Male,5,1,0
26,1,F,African-American,Male,5,0,1
26,0,M,Other,Female,0,0,1
26,0,M,Other,Male,5,0,1
31,1,F,Other,Male,5,0,1
60,0,M,Other,Male,1,1,1
20,1,F,African-American,Male,0,0,1
22,0,F,African-American,Male,0,0,1
55,0,F,Other,Male,0,0,1
33,1,F,African-American,Male,12,2,0
32,1,F,African-American,Male,21,64,0
52,0,F,African-American,Male,0,0,1
29,0,M,African-American,Male,0,1,1
28,1,F,African-American,Male,14,0,1
34,0,M,Other,Male,3,0,1
23,1,F,Other,Male,0,3,1
33,0,F,African-American,Female,0,1,1
35,0,F,Other,Male,7,1,1
21,1,M,Other,Female,0,1,1
63,0,F,Other,Male,1,14,1
36,0,F,Other,Male,0,3,1
21,1,F,African-American,Male,1,0,1
27,0,F,Other,Male,0,2,1
29,1,F,African-American,Male,10,23,1
22,1,F,African-American,Male,1,103,0
35,0,F,African-American,Female,9,173,0
46,0,F,Other,Male,3,14,1
28,0,F,Other,Male,0,0,1
26,0,M,African-American,Male,2,-1,1
27,0,F,African-American,Male,2,131,1
22,1,F,African-American,Male,2,30,0
21,1,F,African-American,Male,1,1,1
29,0,F,African-American,Male,0,2,1
28,0,M,Other,Female,0,0,1
56,1,F,African-American,Male,12,1,1
65,1,M,Other,Female,1,1,1
21,1,F,African-American,Male,2,0,0
30,1,M,African-American,Male,4,15,0
23,1,M,African-American,Male,1,1,1
31,1,M,African-American,Male,13,0,0
42,1,F,African-American,Male,7,1,0
27,0,M,Other,Male,3,3,1
24,0,F,Other,Female,0,0,1
52,1,M,African-American,Male,0,4,1
21,0,F,African-American,Male,0,0,1
36,1,F,African-American,Male,10,32,0
30,1,M,Other,Male,0,1,1
29,1,M,Other,Male,0,1,1
24,1,F,African-American,Male,4,51,0
23,0,M,Other,Male,0,2,1
38,1,F,Other,Male,2,0,1
39,1,F,African-American,Female,1,2,1
30,1,F,African-American,Male,18,61,0
50,0,F,African-American,Male,0,2,1
30,1,F,African-American,Male,0,1,1
21,0,F,African-American,Male,0,3,1
23,1,F,African-American,Male,3,43,1
33,0,F,African-American,Male,0,141,0
43,1,M,African-American,Male,15,0,0
22,1,M,Other,Male,0,0,1
27,1,F,African-American,Male,9,0,1
33,1,F,Other,Female,2,43,1
22,0,M,Other,Male,0,0,1
50,1,M,Other,Female,7,7,1
24,1,F,African-American,Male,1,1,1
26,1,F,African-American,Male,4,45,1
49,1,F,Other,Male,0,1,1
34,1,F,African-American,Male,9,17,0
29,1,F,African-American,Male,13,1,0
23,1,F,African-American,Male,3,53,0
56,1,M,Other,Male,9,19,1
24,0,M,African-American,Female,0,0,1
52,0,M,African-American,Female,0,-1,1
22,1,F,African-American,Male,1,1,1
21,0,M,African-American,Male,0,0,0
41,0,F,Other,Male,1,1,1
19,1,F,African-American,Male,0,0,1
61,0,F,Other,Female,15,0,1
28,1,F,African-American,Male,8,2,0
26,1,F,African-American,Male,9,2,0
24,0,M,African-American,Female,6,310,1
51,1,M,Other,Male,1,1,1
28,1,M,African-American,Male,4,34,1
39,0,M,African-American,Female,3,2,1
61,0,F,Other,Male,4,1,1
38,0,F,African-American,Male,0,1,1
41,0,M,Other,Female,1,29,1
37,0,F,Other,Male,1,0,1
39,1,F,Other,Female,10,0,1
28,0,F,African-American,Male,3,0,1
19,1,F,African-American,Male,2,1,0
34,1,F,Other,Female,10,13,0
25,1,M,Other,Male,9,6,0
25,1,M,Other,Male,6,1,1
26,0,F,Other,Female,1,8,1
24,0,F,African-American,Male,0,-1,1
25,0,M,Other,Female,0,2,1
35,0,F,African-American,Male,0,0,1
25,0,M,African-American,Male,0,0,1
21,0,F,African-American,Male,1,156,1
26,0,F,Other,Male,0,-1,1
34,0,F,African-American,Male,0,1,1
28,0,M,African-American,Female,0,0,1
24,0,M,Other,Male,3,0,1
28,1,F,African-American,Male,5,0,1
28,1,F,African-American,Male,2,0,1
42,0,F,African-American,Male,1,0,1
53,0,F,Other,Male,1,21,1
27,0,F,Other,Male,2,0,1
29,1,F,Other,Male,7,1,0
34,0,M,Other,Male,0,0,1
45,0,M,Other,Male,2,0,1
40,0,F,African-American,Male,3,13,1
26,1,F,Other,Male,0,1,1
37,1,M,Other,Male,4,0,1
31,0,F,African-American,Female,0,-1,1
30,1,F,Other,Male,6,17,0
35,0,M,Other,Male,0,0,1
34,1,F,African-American,Male,5,5,1
30,0,F,African-American,Male,4,-1,1
22,1,F,African-American,Male,1,0,1
32,0,F,African-American,Male,7,0,1
54,1,F,Other,Male,0,1,1
24,0,F,Other,Male,0,15,1
29,1,F,Other,Male,2,0,1
22,0,M,African-American,Male,0,0,1
33,0,M,Other,Male,1,0,1
41,0,F,Other,Female,0,0,1
21,1,F,African-American,Female,1,0,1
33,0,F,African-American,Female,0,2,1
40,1,F,African-American,Male,3,0,0
44,1,F,Other,Male,6,118,1
32,1,F,Other,Male,0,22,1
22,0,F,African-American,Male,0,0,1
30,1,F,Other,Male,1,-1,1
29,0,M,African-American,Male,2,0,1
22,1,F,African-American,Male,0,1,1
